# SYNTHETIC DATA — NOT FOR BENCHMARK
flow_duration,fwd_pkts,bwd_pkts,fwd_bytes,bwd_bytes,flow_iat_mean,flow_iat_std,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,fin_flag_cnt,pkt_len_mean,pkt_len_std,flow_bytes_per_sec,flow_pkts_per_sec,init_fwd_win_bytes,active_mean,idle_mean,down_up_ratio,binary_label,attack_stage,Timestamp 
49969.91317033274,9.527595038864282,11.397334862223918,382.84281833441634,355.5117637739157,1924.2278739055446,546.426139464154,8.846883120381246,0.0,2.563854492774351,5.322119651595695,0.4575439999265243,63.032656868912696,10.583958086656615,473.6344594219515,199.5388831763344,8368.990974661418,1011.6987707361154,3008.9230932867777,0.32693328821305834,1.0,Reconnaissance,2024-01-01 09:06:46
51069.518183418244,9.51963888654785,10.46336617722902,381.02686671829935,336.39762965743387,1902.0483756105557,508.4100913247159,7.541458723894847,0.0,0.0,5.300526692660113,0.4747743983059243,54.04777302427259,11.628414104461088,515.1986826511302,208.76638059031038,7904.152637670608,1081.6801402726667,3113.1821313778482,-0.0584502644177296,1.0,Reconnaissance,2024-01-01 09:06:48
49343.792295093874,9.745986239467952,9.781134406480938,384.2775336592309,351.6889347852459,2096.4174071588827,521.0370546980256,8.454293400806574,0.0,0.08730299122697516,3.6796937591685053,1.3342771879034703,59.44847124423106,10.11239061784934,507.2823465099278,186.93944580031499,8095.024367903274,1009.6242591339721,2893.671849426248,2.503050969623788,1.0,Reconnaissance,2024-01-01 09:06:50
54487.37368010079,7.751657080584787,7.989183206452045,407.69307634761526,333.08073163431243,2030.3721687235907,471.2288551615152,7.655773941197893,1.0578347681289066,2.2995667412411613,2.684002731168818,0.0,62.258840012852644,10.031797965268549,508.9946515404523,213.67113422255065,8248.111161467823,958.2271921359977,3150.238295232566,0.28858298644775615,1.0,Reconnaissance,2024-01-01 09:06:52
54454.377186564976,12.43538076695933,8.50359609846575,409.71009883585674,364.64273024356925,1873.0446487876957,516.7478567659515,8.522245947025285,0.3184780667965807,1.7497856096319289,5.626510408892768,1.124008638256783,47.707878916714805,10.26833756755777,509.10108429238466,204.905211831723,8149.878210486757,1083.7502462884506,3047.017342497371,1.4595569652027616,1.0,Reconnaissance,2024-01-01 09:06:54
47754.05759871108,6.342493879330567,7.332030737174686,415.97985604350345,343.4677178687706,2080.9190156004547,503.8669325739271,7.820169160666347,0.0,2.514376309224457,5.632356330669199,2.5766819662627527,53.17345077466289,9.312387588170264,508.29071353565644,217.00486127756514,8290.573363090838,985.0720876145042,3114.324873669841,1.912137808993267,1.0,Reconnaissance,2024-01-01 09:06:56
52952.49868329234,12.835688489911679,9.039646942929409,400.9269168299775,348.9996092432987,2056.297052276556,496.9925060955343,9.365644354579775,0.0,3.426762916140275,3.5747690910641516,0.5462826515243367,60.39037304340726,12.986480319832959,514.83114004464,192.67382604643564,7965.834573742744,1084.6037555481769,2575.335603980591,-0.05287491275601641,1.0,Reconnaissance,2024-01-01 09:06:58
47233.93164170261,9.937123026737842,8.094436392495007,417.76863016401774,384.0307870522174,2039.2437198092007,485.965504121663,8.759762339654593,0.0,0.8633287544120676,2.800113910054444,0.0,56.41421937550291,8.233315348448693,484.6000817618423,186.8065799159356,6901.21061638864,946.7604994959372,2928.749193194066,0.36427803773443634,1.0,Reconnaissance,2024-01-01 09:07:00
52203.18958146119,9.971526100478707,7.940773384058362,382.4570139341912,348.91252094575583,1922.725291183361,504.42063217061883,8.283485329791862,0.0,3.091083773670655,5.533550600026782,0.5295341291506394,60.58197218814124,9.874266217747055,482.5640502301906,200.7754585192328,7937.012573476092,951.8083743833749,2754.962133129755,0.6234622787844377,1.0,Reconnaissance,2024-01-01 09:07:02
56304.29243908708,11.328528480479099,9.82606218572467,416.70010325354895,384.2780020363636,1920.5127996692731,433.4208279728758,7.675438439180871,0.5582185755475376,2.1666686689227763,5.34434076370973,2.386955502803366,61.52823029785,11.198369391386532,482.20512857174936,187.9506694186236,8854.755176793855,1005.1459782925004,2905.8923932996336,0.3475357817755259,1.0,Reconnaissance,2024-01-01 09:07:04
46790.84734568825,7.749369396669238,7.726993871283813,387.5485567232716,370.48244678070097,2029.6007419799587,506.8982596820276,8.21109333071872,0.0,2.3971012139945844,5.8952446746408445,0.9014135821557162,64.31649511729684,10.011983963361914,491.2504671545298,194.61162570551934,7447.7512166869155,1013.6863083889447,3109.5239335351403,1.604114698397948,1.0,Reconnaissance,2024-01-01 09:07:06
47982.327625134574,10.82759240356567,8.597026382677585,388.22111909227965,370.52434750005307,1910.8305830306924,484.8283921514329,8.162425829255522,0.8685819377339127,1.6061897635198752,5.359225887054438,1.1625318567500302,49.01754454009048,8.640289075789928,491.8017543274481,196.07727375784762,8293.46031311937,1057.603597960344,2951.448096517257,-0.11053753592900817,1.0,Reconnaissance,2024-01-01 09:07:08
49609.685184444425,9.562339421270382,11.13857292001538,352.94521051904314,342.81582279204605,1999.6274084095123,479.69029520064777,8.4331987001788,0.8132576787196394,1.9474699196626053,4.661657805820382,0.8824453240567707,59.58085338540876,9.882440457811356,506.28311465908064,202.77694246051632,8501.26887381832,937.2567324724725,2841.3497512157946,-0.8359439309576999,1.0,Reconnaissance,2024-01-01 09:07:10
51263.67405734786,7.855752642454798,10.498927372032194,387.2141309289475,353.11180743155825,2086.2928507285155,474.33852634930213,7.82974695248408,0.17917177460087425,5.143220383011177,5.37640592856503,2.6866792081622544,64.82269258076782,10.552015054741778,516.4140903051658,211.65728971900057,7576.8758937193115,1081.6446313075317,3030.2008015409565,-1.7827347246630851,1.0,Reconnaissance,2024-01-01 09:07:12
49407.20329352754,11.07250871649036,6.809966165202786,372.57437017146026,348.6782600436193,2003.1881323962814,490.94200687237964,8.570632984755186,0.0,2.3444821680655843,5.084962463954532,0.0,54.72387926532595,10.017866524372947,477.8939801901428,206.3719679308869,7483.4543407956135,841.3651086789138,3110.6910925436614,0.898975842925391,1.0,Reconnaissance,2024-01-01 09:07:14
50875.881457144176,11.269260194541793,7.373550906510926,391.0522030251476,350.46736237532025,2054.810311002593,499.6273158826903,8.940438153503925,0.0,0.5387652739905793,7.471219210141475,0.36513457663043136,57.72623166512901,9.901295018391723,496.3030633302826,195.7464799326289,8184.841641912737,997.9721261971631,3026.3977183801417,-1.4753618319366821,1.0,Reconnaissance,2024-01-01 09:07:16
51452.13717123691,7.932847987698963,7.34059963425105,385.8813668072713,377.1898896434081,1940.832825709576,519.7100796604424,8.6002101999551,0.0,1.7298948182792455,6.604806408536625,0.0,54.73734577890227,7.079042251465275,510.13006056405567,191.07239943688683,7529.093997070486,962.5584649226519,2695.7781133790545,-0.06888815995606534,1.0,Reconnaissance,2024-01-01 09:07:18
50468.856648103494,8.495832165581328,5.849481057337386,376.0777224137801,349.2006182024237,2087.6858547523934,523.4615528455183,7.202021420196892,0.0,2.027004815644387,4.598321837453443,0.7887507483305122,68.14851158783925,7.356999644494581,514.9416801144848,213.3292379791577,7590.104952139229,967.1688813114213,2920.1151868672864,0.7655457918433163,1.0,Reconnaissance,2024-01-01 09:07:20
51666.384493565376,10.762562987526922,6.781476855992486,401.8167266065332,333.3603555679719,1966.4077372620773,555.9901661064429,7.685840007305794,0.0,2.1983688747303054,3.3102550924208627,0.0,55.83550745620484,9.333535821706475,493.01300234844246,206.36238017818522,8406.741881778353,943.9548471548824,2918.261532329217,1.2856011622273478,1.0,Reconnaissance,2024-01-01 09:07:22
51103.8380900174,9.476840978198046,8.316483424742835,433.44729757641096,346.82061221874056,2119.11311878164,514.5436217499913,9.053120148851667,0.0,1.0830445286231138,3.9314563538340206,0.9051957665878451,62.458576192327286,11.882737625057084,531.1389733094461,195.09752488341468,7337.031745365573,1003.6000683462843,3003.8912992479436,1.1920751912159055,1.0,Reconnaissance,2024-01-01 09:07:24
51963.43735654322,8.5568843048926,7.281807351124559,398.00826325450146,335.6549682058085,2050.546917023497,509.2796300796083,8.597992089190885,1.1968167090961244,2.1125413671897464,2.838661066572186,0.9460899987377821,61.12482582369162,11.45918854215361,508.10502168315855,209.10732094191928,8268.84049976785,932.9322149390835,2786.3098172041405,2.1786878636568163,1.0,Reconnaissance,2024-01-01 09:07:26
53740.76250967125,11.58491477356241,8.95708022127161,380.8624587365929,382.0314318940984,2054.166444653036,489.9681918600978,7.987352867217524,0.2567837815138569,0.16183500667769968,5.874591594191078,0.0,61.48243243529715,9.217569493962761,521.1894498863915,191.67399139958428,8125.799195557163,1096.358356846885,3209.1440036843446,1.3722029027452296,1.0,Reconnaissance,2024-01-01 09:07:28
52826.055955662996,8.755272426688705,7.891585585314917,361.7388771790703,370.7773890398266,2208.5674500277864,502.08214824020024,7.910948266590183,0.6088905165770311,1.0055019172360116,4.170813197919425,1.6579052092805542,61.0182165020509,9.267836836992098,464.52093418397055,201.38419660742915,8023.873444138422,943.4289061862466,2949.782959596768,1.3565722544179435,1.0,Reconnaissance,2024-01-01 09:07:30
52473.65061806022,5.891782844584999,7.375088782960191,386.9758324543678,352.74130924062115,2056.7278425880763,529.2958850147869,7.718062661723771,0.5865823373334818,2.2154002266696073,2.860575781020971,2.995567268205815,54.244899491039206,10.629245908464572,482.9998216541175,203.03200460561985,7988.926732184444,1042.1898852081656,2764.3845114345927,0.9308797718923809,1.0,Reconnaissance,2024-01-01 09:07:32
51072.29821642132,11.616217814079524,7.5194419334283875,416.3943028884413,350.9202023107251,1909.8340468669612,493.2932455757323,8.175785391481229,0.0,2.4713312215214174,5.293307734630949,0.0,53.39389601904257,10.637026679808631,489.4770595175009,203.32245270610358,8512.650505971633,935.1814052923165,2786.857874558996,2.75815326651506,1.0,Reconnaissance,2024-01-01 09:07:34
47664.214927931695,9.23433872663908,6.333198729441365,418.5516556559024,335.6301036582831,2110.446993409843,489.5836480859797,8.356523782602267,0.0,0.0,4.849039279157491,0.8213748493133335,63.29897098619187,7.170542608024931,480.64381467129135,209.0265922449742,8706.089087254672,997.311209823789,3153.0984219495163,-0.5448062366522504,1.0,Reconnaissance,2024-01-01 09:07:36
45869.844017110234,8.31378922275346,8.00774359408098,382.68971662743036,356.9573603363723,1817.3680069445943,444.6954638659876,8.036434118914245,0.9038001294014344,0.8457734804948116,4.9962504456618255,2.07048241321139,61.67680243316242,10.222334644275218,500.8636281492367,191.96216277278657,8204.801871021697,999.089719447088,2958.812930801673,0.5907042130082103,1.0,Reconnaissance,2024-01-01 09:07:38
47377.882466021154,11.202693864850671,6.633060709127238,395.41709766450936,344.537311254679,2036.1684648785808,444.90329755434936,7.507975738490408,0.0,3.34195962425476,4.402293844354807,0.948714234979289,67.6551441602737,9.583992686809497,483.97173762153676,200.42949594121015,8362.570971718507,1003.5678880599801,3128.0255955713187,0.2801918065042961,1.0,Reconnaissance,2024-01-01 09:07:40
50249.37565118655,9.668771821674506,8.994384827059648,427.39936569625195,331.94699076115234,1925.8711720469928,462.6577751238658,8.521177658514842,0.30466949912182684,2.5277825520567356,3.3247395187111897,0.9987715115427817,62.03699193765234,9.620863464198363,496.59825177337945,225.43014238207112,7803.136003195224,947.8735504551885,2867.458834105185,2.686509118017315,1.0,Reconnaissance,2024-01-01 09:07:42
50091.43572066659,8.775184560704918,9.246038020840457,392.0220616937204,345.1885840200825,2061.4877669244547,495.11213160983624,7.744771066485761,0.010575205529075074,2.8748909551723845,7.058116344354792,1.614760543858386,63.213256894497064,9.700218906848313,537.1915634230074,207.19384855458625,8262.311482580995,927.4459389137628,2950.4614868627345,0.9129581253443687,1.0,Reconnaissance,2024-01-01 09:07:44
51200.07743129245,12.059762376832971,8.368795366313023,401.70914456492665,332.6729403742104,2001.2048828528532,500.3394020675614,8.792630607092644,0.0,1.6443891416320013,5.516849430069652,1.4844176175849915,57.67472607213918,10.703304403812828,480.9086148794369,168.4341797265955,7992.981345680697,1055.0284206472613,2746.0473307492202,1.1183257604363173,1.0,Reconnaissance,2024-01-01 09:07:46
50005.374850149645,8.043975614158118,10.278123598329001,398.2500148330711,350.86259659168934,2136.784347016068,517.1984382607825,8.50816160127035,0.0,2.5444244349756286,4.2198486811713245,0.0,59.78703680544369,7.779681008312786,556.0178322518591,201.9446640153947,7820.335121701088,964.3697468522148,2714.700964231038,-0.1544349811195289,1.0,Reconnaissance,2024-01-01 09:07:48
51816.71767951059,9.861936192068455,7.395256874084517,379.91358791489637,388.1056691377852,1980.9363811116982,555.0063755816251,8.05324309730134,0.0,1.2674523646647788,4.163693594782722,0.9161613176889736,59.758742987544984,14.494358643097215,512.8361148039768,202.5186692923083,8445.13807905728,999.919827772071,3016.637267244985,-0.0970493390219167,1.0,Reconnaissance,2024-01-01 09:07:50
50819.32906126209,10.855301355868137,9.977651060890725,419.67629738020116,351.31895034970256,1881.6524064597888,484.39986285751087,7.725286490112301,0.25234583134144734,1.4738339623506653,3.8303335010195605,0.0,53.39528896377787,9.647573944338147,489.03061457898895,188.99421747426868,8030.26389101013,931.8682172210368,3057.3425804633034,1.7772342167859716,1.0,Reconnaissance,2024-01-01 09:07:52
51344.11185511783,8.92900735414798,6.904172523763787,425.1264680419121,366.35747316618654,2060.756550236736,524.0667601562465,7.686959768213804,1.3538355467931074,2.4312683282421164,6.263476730007168,1.4065198680721807,60.195699298720626,9.587036181456918,494.0090385511067,196.57077300204992,8548.349926686735,919.0907111278377,2918.222044869064,3.147064410900479,1.0,Reconnaissance,2024-01-01 09:07:54
47792.66508569146,10.503768509328737,6.969229153800927,396.102170369052,365.70403091664883,1929.4248946997036,520.5038891008958,8.243580908912834,1.0549560947192937,2.1545950944098444,9.051573846220982,2.107260381369186,61.29951049762731,8.686113378877398,468.8408003108698,215.68959674590036,8893.934913176146,1075.3947841224517,3118.5640383161726,-0.3184432166103506,1.0,Reconnaissance,2024-01-01 09:07:56
46279.83454535472,10.358738026865858,8.73247922617765,418.9709190680969,359.19702044714273,2053.6901845600178,474.3990327901982,7.779955494706434,0.0,0.0,5.9258033873038425,0.20921938651949323,63.48999400857221,11.662521366820059,549.5811122579227,206.4934220401083,7920.529047231239,905.860177394032,3018.619720070811,0.5055824262984512,1.0,Reconnaissance,2024-01-01 09:07:58
46183.831686185586,10.574306703057207,6.607269867997348,419.0734895946138,355.5209778692387,2038.313779267242,475.43286994234126,7.616805659944419,0.9272505073458861,3.947877493900319,5.6003847715302335,0.05770824318999557,61.355754089848276,13.641208066506415,479.68111182602195,216.0802494533296,7888.0207623866245,997.8536113665443,3093.5543461249567,1.4171947236760074,1.0,Reconnaissance,2024-01-01 09:08:00
52471.69929215975,11.787326218975217,10.117000981370687,437.8825401483102,352.490459571968,1968.568876332609,535.1257644082402,7.672552179345014,0.0,0.8630007679291973,5.614912751695386,0.8138616054418004,59.89428018103721,11.608800047065293,478.90382242554415,214.62860573260275,7398.911274723096,1012.9232937782813,3104.8979668819784,-0.6029151495220682,1.0,Reconnaissance,2024-01-01 09:08:02
50054.26712582085,12.441780953041096,10.831625166530861,382.8999613854611,359.74130913413114,2056.4385830663737,510.07827005938344,7.959800803047063,0.30374250245132806,3.8563271328870616,6.378083142960072,0.0,63.182884323522195,11.33856006176718,483.2269105811903,212.44566807553002,8269.223198483185,1010.2238537748888,3018.3073222462335,-1.1191562900896526,1.0,Reconnaissance,2024-01-01 09:08:04
